rms,spec_cent,spec_bw,rolloff,zcr,mfccs_0,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,instrument_type_predicted,instrument_type_name,instrument_identification,instrument_identification_name
0.008360807,2165.254409520769,2071.159853138566,3962.109375,0.1259765625,-295.05038,100.99596,-49.17278,0.7854194,-3.8241453,0.94156414,-3.8907995,0.85905373,-3.0316303,-5.5100613,-15.859166,-1.9866886,-5.863823,7,noise,7,Noise
0.008222939,2144.5734749032044,2136.721094957432,4059.0087890625,0.1220703125,-297.6072,101.875046,-41.335968,7.079117,2.4102738,4.8889914,-8.5651455,-3.115009,-2.8742347,-10.461033,-13.107334,-0.50764817,-5.4597716,7,noise,7,Noise
0.008086827,2169.460520242837,2134.354657408075,4091.30859375,0.12158203125,-298.11124,102.72739,-38.62757,11.576165,0.39482343,4.1591463,-6.0386744,0.16839704,1.2505877,-5.1442966,-13.993734,-4.628047,-7.3422055,7,noise,7,Noise
0.008009786,2184.679825809202,2081.482449617945,4026.708984375,0.1298828125,-300.01996,101.30998,-45.381645,7.3389435,-0.08147341,5.7935686,-2.9002929,1.901734,-3.136439,-2.761838,-6.883196,-4.7900324,-10.755682,7,noise,7,Noise
0.008141994,2190.264220676987,2095.236341585688,3962.109375,0.1337890625,-295.25174,102.579926,-44.459667,7.215054,4.9914494,7.7180862,-4.2805257,0.796202,-6.9917955,-3.9679499,-4.565894,-0.74183387,-10.219652,7,noise,7,Noise
0.008057719,2083.624043922809,2069.088114734192,3886.7431640625,0.134765625,-294.15375,108.03488,-40.37377,8.862057,2.232846,8.204098,-0.8939436,4.352709,-4.6932297,0.32059008,-7.198518,-0.698751,-12.08712,7,noise,7,Noise
0.008095742,2056.921460922859,2009.6803148731487,3746.77734375,0.134765625,-294.68143,110.10782,-41.94847,10.973178,1.0889969,5.1486273,-0.30659515,7.6664486,-1.8569313,-1.3634782,-11.433678,-2.0071726,-8.8020935,7,noise,7,Noise
0.007980426,2141.868296918871,2026.1009909225909,3832.91015625,0.13330078125,-299.1169,105.04706,-45.784706,10.075964,-2.6661897,-1.6659642,0.4161868,9.661654,1.3912867,0.030903772,-14.125494,-6.5408683,-12.334414,7,noise,7,Noise
0.007643537,2124.1779661703576,2019.542416411588,3865.2099609375,0.13916015625,-300.2571,106.3159,-46.262,9.733784,-5.271681,-0.17202213,-3.5673718,3.6700473,-3.7904978,-2.0366292,-13.007955,-6.2707167,-14.336199,7,noise,7,Noise
0.008121849,2172.3164579124195,2029.4018820882693,3875.9765625,0.14013671875,-297.07495,104.85379,-48.633324,4.348605,-1.5385745,3.605959,-5.473924,-1.8909789,-5.7083826,-0.6664872,-9.699015,-1.7953645,-6.9381876,7,noise,7,Noise
0.008057693,2125.5626670996694,2082.34681643281,3854.443359375,0.1396484375,-297.40625,106.60803,-44.887306,0.29446945,-0.08097858,5.9994106,2.1565547,-0.5290406,-4.1421328,0.27969375,-11.506521,-0.84135437,-8.097009,7,noise,7,Noise
0.008160678,2068.40435946479,2057.777038184828,3746.77734375,0.12890625,-293.93155,110.641594,-43.30715,4.448829,3.3365784,2.2278655,3.3029025,0.8739531,1.8089327,0.07475954,-11.076612,-1.6440051,-10.539495,7,noise,7,Noise
0.008399114,2154.7167271329627,2133.007043756251,3919.04296875,0.125,-295.4245,104.67039,-39.57373,10.987589,1.8162918,-3.120277,0.45658147,2.500743,-0.63579655,-0.71817255,-13.487475,-5.989456,-11.391759,7,noise,7,Noise
0.008614902,2100.374011957861,2100.2349837016563,3832.91015625,0.12158203125,-296.11154,105.9283,-41.864555,8.964778,3.079551,3.8216171,0.42165446,2.7775764,-0.5548116,2.7151227,-8.263394,-4.262413,-8.957375,7,noise,7,Noise
0.008563733,1995.7685882391293,2004.672930722728,3639.111328125,0.12109375,-294.4498,111.792496,-45.336143,9.60615,5.611444,6.1389365,4.5001254,5.172927,1.8474164,1.8093519,-4.6431713,-3.5760038,-11.875663,7,noise,7,Noise
0.008643624,2043.8838281935043,1997.5182269080524,3671.4111328125,0.12255859375,-294.49295,111.29019,-47.23119,8.983342,2.2394016,3.921359,6.975086,6.6337347,1.7119863,-0.7099333,-8.76063,-3.759818,-11.6606045,7,noise,7,Noise
0.008944813,2147.8981081567003,2039.4749966830511,3800.6103515625,0.1171875,-294.9933,105.34907,-50.448925,3.364944,0.67852235,2.9205346,1.103683,4.5049148,-0.973941,0.7294373,-7.55245,0.052155584,-5.283265,7,noise,7,Noise
0.00862326,2053.9924369621103,2017.798718375201,3552.978515625,0.119140625,-291.5486,109.51308,-47.677376,5.6010017,4.9598246,3.5333638,-1.5334368,3.6372416,-2.793717,1.1741304,-2.755543,1.0574937,-3.3102362,7,noise,7,Noise
0.008805174,2018.094774175492,2018.38590315552,3585.2783203125,0.12353515625,-294.22787,110.314896,-44.798134,9.479776,7.7614756,3.1390572,-0.3658327,3.1533568,-1.699182,8.6814575,-0.5948434,-1.0360017,-9.958169,7,noise,7,Noise
0.008781246,2081.2058361563586,2052.571519216884,3725.244140625,0.1318359375,-293.00897,106.49639,-43.29614,11.591792,6.688882,3.1441507,-0.45581263,1.4693978,-3.441262,4.0649,-8.081026,0.0011042953,-8.664871,7,noise,7,Noise
0.00888687,2156.4861395200624,2086.467809547801,3897.509765625,0.13232421875,-295.0435,103.84436,-40.476463,12.414185,5.000094,0.34557867,-3.2856178,5.550377,-4.22489,-3.5423875,-16.316978,-2.283756,-0.22420165,7,noise,7,Noise
0.008823318,2074.5554843633377,2067.359630100901,3811.376953125,0.13525390625,-290.49274,108.07997,-40.039818,11.167949,0.2587505,-3.7605844,-4.263029,4.0363436,-0.43169057,-1.6869774,-14.945299,-8.23,-6.9230022,7,noise,7,Noise
0.008947849,2020.6968691696889,2043.0236664059976,3671.4111328125,0.1279296875,-288.271,110.51356,-39.92515,12.158768,4.175853,-0.30090034,-5.7689505,-0.058979906,-3.4984522,-4.111868,-13.260036,-9.620604,-9.296741,7,noise,7,Noise
0.008889756,2131.0134756312814,2034.751074003753,3800.6103515625,0.123046875,-293.7504,105.37584,-46.545498,5.471277,-1.5777472,-1.8985932,-5.2763824,2.7974634,2.3002157,0.8707979,-9.348295,-4.164491,-6.7064915,7,noise,7,Noise
0.008307255,2066.4467307699665,2008.816429514072,3574.51171875,0.13134765625,-296.46158,108.55782,-48.716713,3.6623788,-0.19637121,-5.403632,-2.0038316,4.566311,2.315511,2.1280398,-7.1914873,-3.7195668,-8.97068,7,noise,7,Noise
0.00850365,2103.3587707726406,2042.7776825141163,3703.7109375,0.1259765625,-303.72668,105.615906,-47.14077,6.646947,3.3211799,-1.1030874,-4.0406885,1.0079798,-1.7461755,-3.6968524,-12.858711,-3.299691,-8.353144,7,noise,7,Noise
0.008516337,2082.756980346488,2047.177479166177,3757.5439453125,0.1279296875,-300.07297,105.74576,-44.562794,9.26671,4.1287785,3.776132,-3.7470508,-0.15220466,-1.9340962,-5.412046,-18.516327,-8.562652,-9.57106,7,noise,7,Noise
0.008955486,2047.2548870180483,2024.8661508797736,3671.4111328125,0.1220703125,-296.24002,107.82232,-45.49556,7.5195932,1.6461139,1.0512094,-5.1128597,0.63299686,-0.85610676,-2.767418,-11.43932,-5.165386,-8.739466,7,noise,7,Noise
0.00900667,1963.6430046998205,1978.36622594851,3531.4453125,0.12060546875,-294.83423,112.9615,-44.955647,6.3349357,0.20468181,-2.906042,-6.3653984,4.428183,3.3537736,-0.42175686,-6.8118973,-0.6035838,-11.859912,7,noise,7,Noise
0.008909904,1989.1994542154796,1987.3759588789555,3682.177734375,0.12060546875,-293.77826,112.75567,-43.41555,12.215282,-2.7782865,-2.034956,-0.6421343,3.928452,2.7744884,-0.22779128,-8.794926,-3.2609606,-12.0105,7,noise,7,Noise
0.008678864,2096.2205248243517,2019.6887295852448,3843.6767578125,0.1279296875,-298.5814,106.73761,-46.730362,11.2142515,-1.2015415,2.3798022,0.71926236,1.8725512,1.134017,-4.448196,-7.2795076,-5.1159005,-13.43124,7,noise,7,Noise
0.008034196,2118.8510415971086,1984.5911445150416,3714.4775390625,0.14208984375,-297.8958,105.96031,-49.748627,10.856206,5.8884954,2.0092003,-1.9180176,0.82365155,0.46472135,-0.77890015,-9.845122,-5.486436,-9.214462,7,noise,7,Noise
0.008225205,2139.593963386734,1988.278199410316,3649.8779296875,0.14208984375,-301.8795,105.199875,-51.45036,8.85907,8.006842,0.99882656,-0.085133255,-1.1310906,-3.1077647,-0.11429554,-10.524738,-6.5521536,-10.835096,7,noise,7,Noise
0.008134956,2059.2253863675064,2015.889089560681,3649.8779296875,0.1416015625,-299.6692,110.132935,-46.01442,7.898137,2.683689,2.1707568,4.3578954,1.4389952,-4.9474783,-6.2781124,-14.30658,-5.0458407,-7.1350965,7,noise,7,Noise
0.008013505,2033.891415764903,1996.829879775012,3606.8115234375,0.13525390625,-296.52136,111.48923,-44.72118,9.369366,3.655674,2.4953141,0.03544194,-0.06608015,-4.0707235,-6.9707026,-14.940225,-5.8627787,-5.453046,7,noise,7,Noise
0.008445412,2071.6473699313133,2040.7594916911448,3768.310546875,0.12939453125,-301.87164,108.21684,-44.215576,5.7517853,2.4066808,3.290141,-5.3986382,-4.031954,-3.9470124,-4.3371005,-12.033558,-4.807942,-10.502617,7,noise,7,Noise
0.008239306,2130.191599332264,2024.9570121318095,3843.6767578125,0.126953125,-295.80573,105.35101,-49.94924,2.5657167,-0.40111935,4.785852,-5.53596,-2.2320836,-2.43478,-4.1734257,-10.643223,-5.971325,-11.91954,7,noise,7,Noise
0.0081191985,2126.6076215346216,2033.9813889918123,3865.2099609375,0.12548828125,-293.6649,104.52126,-48.730785,5.1084185,1.33831,8.704839,-1.329401,0.16890508,1.833573,-3.7371607,-9.498529,-7.717418,-6.961074,7,noise,7,Noise
0.008229292,2121.223086642803,2085.113181644288,3811.376953125,0.11962890625,-297.96063,105.36489,-43.98221,4.4041615,0.97483265,7.3342037,3.1416507,1.7680283,-1.6763364,-2.4366894,-7.797261,-6.6834373,-4.6510925,7,noise,7,Noise
0.008059153,2087.5514436358258,2072.939795162198,3682.177734375,0.1181640625,-300.33398,108.16562,-43.858696,4.9643936,2.0504699,-0.041742682,1.4687777,2.780673,-6.4950666,0.6126341,-7.304829,-6.2767043,-8.905193,7,noise,7,Noise
0.008198909,2054.5781172839897,2013.3834586881464,3606.8115234375,0.11083984375,-299.62653,109.289505,-47.566162,4.0833364,0.055642545,-2.9665625,-1.4765801,0.35639888,-3.3348422,5.3722453,-3.4262848,-5.1615186,-11.178869,7,noise,7,Noise
0.008795438,2020.5000000866464,2012.4326469756431,3703.7109375,0.11279296875,-300.0036,110.87555,-45.62961,4.877265,-1.5534539,2.7917204,3.9034877,0.081849575,-1.6296108,2.5362074,-8.323012,-8.039753,-8.529182,7,noise,7,Noise
0.009119808,1982.4682203411155,2021.0864751205609,3714.4775390625,0.111328125,-295.45706,113.9486,-41.499928,9.278917,0.4559825,3.9576428,7.246834,-0.044264674,-4.2405677,0.93268096,-6.8599772,-7.327625,-10.780092,7,noise,7,Noise
0.008886766,1897.0959896472275,1987.3730183158368,3477.6123046875,0.11474609375,-291.34558,117.36978,-40.48422,9.180512,3.7921715,4.9114456,9.02736,2.2881684,-4.0974865,1.1509862,-5.540352,-3.1283114,-9.429026,7,noise,7,Noise
0.008691109,2003.3609817377455,2008.462552464117,3574.51171875,0.12060546875,-300.97247,113.6658,-44.39556,3.8530579,0.9196088,2.636482,7.768147,5.0804367,2.0964136,1.2446042,-4.717107,2.60965,-5.9021974,7,noise,7,Noise
0.007985665,2090.690521752359,1997.8186835683373,3649.8779296875,0.1240234375,-306.2378,108.933365,-48.959454,4.268911,4.446167,1.7945448,0.21044876,4.3618054,0.977978,-1.2372996,-2.9423552,2.6722536,-3.7037115,7,noise,7,Noise
0.0073435456,2093.035873401108,2001.9397873594307,3596.044921875,0.138671875,-304.46295,109.56435,-47.804596,6.5737305,5.696237,-0.9419419,-2.108577,2.4424553,-6.087828,-5.466483,-8.7508335,-2.9637027,-4.7584934,7,noise,7,Noise
0.0076032067,2120.693846685176,2013.789847171435,3703.7109375,0.13134765625,-304.35257,106.79591,-50.761906,1.7821167,3.0008368,1.150992,-4.3718467,1.5005858,-6.042487,-3.7314,-8.737408,-8.210421,-9.677809,7,noise,7,Noise
0.0073995707,2097.279259911916,2009.82064675886,3736.0107421875,0.13427734375,-304.25787,107.29994,-49.042553,1.8890448,-4.0433617,0.38164502,1.111637,4.5880895,-4.4739075,-2.8463712,-7.831188,-4.8680463,-12.233729,7,noise,7,Noise
0.0072798124,2099.7666054870347,2025.483630437198,3736.0107421875,0.140625,-303.92804,105.94011,-49.350662,3.336904,-2.028887,-1.3068237,1.1337416,-0.3127913,-6.256941,-3.0380888,-11.868414,-5.0154576,-12.270761,7,noise,7,Noise
0.007633384,2205.386274949241,2075.5238091343867,3865.2099609375,0.13232421875,-306.83685,102.92453,-47.760468,8.459618,3.3244767,-4.3991175,-3.6817622,0.6181285,-7.25417,-4.542324,-7.8554354,1.1400936,-9.392566,7,noise,7,Noise
0.007573061,2103.4089084594834,1989.180484090307,3617.578125,0.1357421875,-305.1459,106.802765,-50.913868,5.3666863,2.7011185,-3.0758588,-2.7919035,1.669776,-5.715751,-5.7800474,-6.85833,5.268877,-2.247276,7,noise,7,Noise
0.0077802646,2091.232234085072,1952.806488089843,3639.111328125,0.13818359375,-299.4475,107.535034,-52.235775,2.5997834,-1.1354235,-1.4910638,-1.7197261,-4.0229044,-3.7513776,-2.1314194,-6.9165096,3.5017507,-2.778045,7,noise,7,Noise
0.008010797,2094.0108523207305,1977.9153817704585,3832.91015625,0.12841796875,-299.63275,106.878265,-48.37888,5.00743,-3.4072907,5.663641,0.13956624,-1.3234152,-0.7832032,-0.3026804,-11.090668,-2.7504725,-7.6714754,7,noise,7,Noise
0.007782734,2072.4873192431287,2048.0214791243475,3822.1435546875,0.12890625,-301.14236,106.34964,-42.741333,12.313277,3.0917706,8.662146,5.995844,3.951015,-4.455755,-0.11023295,-13.221382,-8.000367,-11.152846,7,noise,7,Noise
0.0076152785,2157.0584326682456,2107.8276342383047,3865.2099609375,0.1279296875,-305.9929,102.34852,-41.2781,14.57176,7.8901157,1.0326234,0.6923603,2.3254304,-5.3981504,1.1096814,-5.8110075,-4.315688,-8.77231,7,noise,7,Noise
0.0075305896,2150.632243530724,2091.1534897691668,3779.0771484375,0.126953125,-305.81836,104.75999,-43.18857,11.784851,8.782255,2.0068069,2.137948,4.7558413,-3.887209,0.49681664,-2.8585858,-1.1977155,-4.0070176,7,noise,7,Noise
0.007346609,2121.618427181905,2049.6677946248037,3671.4111328125,0.13232421875,-308.40292,107.41818,-46.600395,3.4795299,5.6007624,-1.7117221,-0.7647901,5.3299704,-4.932097,-0.005126655,-9.835537,-5.892637,-1.3661816,7,noise,7,Noise
0.0072737467,2170.2493382485877,2036.8452749874905,3746.77734375,0.130859375,-307.07578,100.71297,-52.596024,-1.3154883,0.46655983,-6.238455,-10.636578,-1.0831188,-9.329716,-7.937233,-15.200684,-1.9924669,-2.712597,7,noise,7,Noise
0.0075060227,2130.43587139655,2015.3455797340328,3736.0107421875,0.12890625,-306.6998,104.570145,-50.40543,2.1188939,-2.949301,-3.4674618,-3.0592055,2.8917768,-9.140375,-8.884001,-11.712658,-2.4306464,-7.2185535,7,noise,7,Noise
0.007469811,2087.3420350400465,1982.3606052666848,3649.8779296875,0.12744140625,-307.7727,106.744354,-50.21782,6.616998,-1.3056374,-2.2815847,1.1770401,7.347803,-2.0068045,-5.877077,-7.240609,-6.8451223,-14.298077,7,noise,7,Noise
0.0075061745,2111.437731583584,1972.4475962402755,3649.8779296875,0.12939453125,-305.39185,106.4276,-50.991623,8.667534,1.3827913,-3.365288,0.094174445,4.1790614,-2.1937916,-6.725885,-8.5494175,-4.4177494,-10.6076,7,noise,7,Noise
0.007688643,2155.452796960444,1992.6882494835377,3703.7109375,0.1328125,-305.90585,105.431015,-50.931404,7.9078083,3.9466848,-4.788357,-5.767954,-0.4374244,-1.8264891,-7.4912267,-16.458511,-0.83455914,-6.44594,7,noise,7,Noise
0.007525497,2163.483800559424,1994.92720340129,3779.0771484375,0.134765625,-300.9223,104.12855,-48.97358,14.391593,6.5603704,-1.1013191,-4.410464,-2.7291026,1.3642209,-0.8011441,-19.037209,-5.508386,-8.233339,7,noise,7,Noise
0.0074532386,2152.014323083057,2011.5333958776373,3811.376953125,0.1396484375,-302.78055,104.34822,-48.88258,13.736215,7.537555,0.8126873,-0.9645952,-0.014059901,4.523595,1.4452307,-16.058153,-8.323463,-12.573294,7,noise,7,Noise
0.0075118765,2157.544301640496,1997.153557330641,3649.8779296875,0.13623046875,-307.45297,103.53554,-53.969437,5.237795,7.3650165,-0.16854617,-0.023890674,3.9029112,4.6450176,2.4808092,-9.4372,-7.1321125,-11.598527,7,noise,7,Noise
0.0073333974,2114.085313857132,2033.552503788359,3692.9443359375,0.13623046875,-305.78854,106.494545,-48.670944,5.5740976,7.132911,-1.2208774,-1.4072194,2.6464477,0.5686084,3.2461686,-6.015358,-0.7702246,-6.9064198,7,noise,7,Noise
0.0074987384,2193.676567092328,2062.32722578596,3822.1435546875,0.13671875,-305.87646,101.39809,-51.02098,2.569456,3.0100923,-0.8367555,0.8478661,2.5306408,-3.2688003,0.5060588,-8.107131,1.2079438,-6.4341383,7,noise,7,Noise
0.0073810504,2159.369523416924,2019.439284404673,3628.3447265625,0.13916015625,-303.78638,102.29726,-55.74779,-0.6980785,2.8615496,-3.5518484,0.90193516,2.879335,-0.96948534,-4.7273855,-14.989206,-6.389399,-11.017778,7,noise,7,Noise
0.0073100035,2169.152926054958,1990.970288128838,3660.64453125,0.14111328125,-305.94424,102.39993,-56.12717,1.6248208,1.0719857,-2.7194622,-2.543161,0.24289995,-1.7818465,-2.8964891,-13.146961,-8.627232,-16.666183,7,noise,7,Noise
0.007295443,2250.100910615023,2058.5213557621046,3951.3427734375,0.14697265625,-310.12897,98.12927,-51.425922,4.576179,0.4867543,2.1896942,1.2021149,3.9798737,-7.6005273,-0.7270181,-10.527687,-5.14266,-13.160695,7,noise,7,Noise
0.006855957,2170.980109251224,2014.5348285047316,3757.5439453125,0.154296875,-304.22748,102.682236,-49.560314,8.419533,3.3687117,2.574831,0.3577316,5.476195,-10.064194,-4.0470114,-11.035389,-6.379728,-8.1902275,7,noise,7,Noise
0.0073517845,2294.293395196536,1999.065227563944,3886.7431640625,0.14453125,-309.24246,94.53153,-58.70328,7.0181103,4.966064,5.003874,-1.0859585,-2.247217,-7.729457,-5.179486,-8.558971,-5.9174857,-4.359234,7,noise,7,Noise
0.00750025,2230.2311284431958,2016.6481540688212,3843.6767578125,0.1435546875,-307.48535,97.25162,-56.606762,4.8720613,3.277505,3.2620106,-3.4616094,-4.4317865,-4.499135,-5.1756353,-5.723441,-2.131466,-6.853798,7,noise,7,Noise
0.0073768273,2110.326509531048,2003.9817158185335,3714.4775390625,0.142578125,-298.56693,105.63648,-50.26815,8.246504,2.3334255,-0.24119605,-4.108549,-5.1557755,-5.7488804,-4.4173627,-5.9496326,-2.337262,-8.437645,7,noise,7,Noise
0.007549414,2210.2952038677445,2038.943275024726,3854.443359375,0.140625,-301.88104,101.6523,-51.24118,5.5407276,2.1401455,-0.51761156,-1.5687917,-5.186467,-6.030012,0.07916337,-10.764864,-4.9933443,-10.403164,7,noise,7,Noise
0.007098942,2259.821765768584,2063.9279151089254,3865.2099609375,0.146484375,-308.40002,97.80936,-53.109673,4.3333936,4.73096,-2.9383497,-2.3449726,-2.8148987,-4.349489,-0.7783365,-10.787762,-5.5892286,-10.852068,7,noise,7,Noise
0.0067398148,2280.3843553187708,2066.681263828517,3865.2099609375,0.14501953125,-309.78522,94.86105,-53.338127,8.615822,6.128373,-4.118761,-1.3751941,-1.2128606,-2.315927,-5.494378,-11.869848,-4.952794,-12.181761,7,noise,7,Noise
0.006746648,2280.6644074951264,2067.9542652108626,3886.7431640625,0.14453125,-312.52448,95.15115,-53.3295,5.528417,2.231741,-1.4192723,1.5880576,0.22831434,-3.0461707,-5.237954,-8.698235,-2.7738726,-8.764332,7,noise,7,Noise
0.0068198894,2283.618936149933,2069.812610022861,3908.2763671875,0.140625,-316.4226,94.965866,-55.152695,-1.4119074,-1.9489084,0.6877417,2.720295,-0.5788706,-8.463487,-5.208784,-6.1893663,-4.149266,-7.8764,7,noise,7,Noise
0.006980502,2194.838237438066,1996.526152270344,3757.5439453125,0.13916015625,-310.18933,98.684326,-57.64126,0.7912164,1.0596132,0.51404965,-6.2928333,-6.5396223,-7.085723,-7.7937613,-8.503778,-1.0336288,-2.6757245,7,noise,7,Noise
0.007002606,2181.1779004169416,1982.12069511348,3736.0107421875,0.14306640625,-304.4931,101.41409,-55.84886,0.98040056,-5.0976086,-6.0091505,-9.48657,-3.440818,-3.5966132,-2.672075,-4.5737295,1.062413,-0.23121905,7,noise,7,Noise
0.007192692,2239.873494077536,2016.3868966368595,3768.310546875,0.1435546875,-308.96335,97.43274,-56.144054,0.15695119,-3.1054482,-6.1641006,-4.9182067,-2.9214988,-7.42887,-0.5841599,-6.734177,-0.3411444,-2.5492015,7,noise,7,Noise
0.007249971,2237.688150631893,2012.53809910462,3746.77734375,0.14111328125,-312.76358,96.894485,-55.905815,6.356144,8.080527,-1.7930421,-6.2479134,-4.1807504,-7.9261646,-4.105814,-10.508183,0.8567096,-5.289325,7,noise,7,Noise
0.0073265634,2132.2950867921163,1991.4918659610623,3617.578125,0.1376953125,-306.6045,103.6908,-53.414173,5.3486414,7.229943,0.08112928,-4.0839267,-2.172621,-6.830784,-2.2215943,-6.8924246,0.9424141,-8.894423,7,noise,7,Noise
0.007445623,2101.198144637881,1962.6688371289144,3639.111328125,0.138671875,-304.67923,108.71988,-51.802765,8.345936,4.069394,0.4881062,-0.9405563,-3.339109,-5.5139656,-4.116028,-10.231211,-3.7304316,-10.472019,7,noise,7,Noise
0.007301549,2110.4999916119154,1967.9457839214413,3574.51171875,0.13720703125,-306.7116,104.92366,-52.91545,8.749455,5.4795766,1.9979811,1.8635591,2.5094166,-4.00834,-4.794401,-9.335466,-6.168087,-9.376748,7,noise,7,Noise
0.0071210703,2252.093022318775,2026.8370331914048,3875.9765625,0.1376953125,-308.93353,99.104164,-53.77186,5.071523,1.1404275,-1.5090085,-4.208695,0.9431369,-4.533161,-4.4013042,-11.400385,-5.8684597,-10.48107,7,noise,7,Noise
0.0069412934,2190.080784572868,2046.970355099,3832.91015625,0.142578125,-310.03784,102.5063,-50.3924,-0.025174588,-1.7808728,-1.2825893,-6.078973,-0.64083195,-6.402547,-4.0793934,-8.925698,-1.4739279,-11.479057,7,noise,7,Noise
